	home_id	scores_cleanliness	scores_location	review_id	comments
77850	1796302	10.0	10.0	34763043	Susanna and Patrick made our first airbnb experience very lovely! The house is located in a serene neighborhood in Fremont, close to everything you'll ever need. There are wonderful restaurants, popular tourist sights, and you can get to downtown in less than 30 minutes by a short walk to a nearby bus stop. Susanna and Patrick are very welcoming and conversational. We're so appreciative that they shared their kitchen and nice food/coffee/beverages with us. Dining on their rooftop deck is one of the most unforgettable experiences in Seattle - we were so lucky that the Mount Ranier appeared in sight after a cloudy morning, and a lovely humming bird came to say hello in time before we finished our lunch! Oh, and we miss Royko the lovely cat sooooo much....he's the most friendly and adorable cat we've met 3
77851	1796302	10.0	10.0	34988200	"This was my first time staying at an airbnb and it was a GREAT experience. My boyfriend and I came out for a wedding and it was in a cute neighborhood in Fremont. We went to a near by coffee and wine bar, which was excellent. In addition, went to an excellent near by restaurant, RockCreek.

Susanna was extremely accommodating by letting me arrive early so I could get ready for the rehearsal dinner. The house was clean and comfortable. My favorite part about the place is the balcony upstairs that overlooks the city. Perfect place to go for a cup of coffee or a glass of wine. I would recommend  yo stay here if they are visiting Seattle."
77852	1796302	10.0	10.0	35064660	"We had the most wonderful time staying at Susanna and Patrick's  place. The neighborhood was nice, parking was no problem and downtown Seattle ist just a short bus ride away.
Our room was clean and comfortable, as was our private bathroom.
Crispy bagels, amazing coffee (thank you Patrick!) and a nice chat were also most welcome for sure.
We have to come back for longer!"
77853	1796302	10.0	10.0	35766662	Susanna was amazing, she greeted us at the door even though we arrived late in the evening. The set up is amazing, didn't need a thing and the information she provides you with will get you to all the tourists spots with no problem. I would definitely recommend anyone to Susanna & Patrick, they were phenomenal in making you feel welcomed. 
77854	1796302	10.0	10.0	36090754	A wonderful stay!! Susanna was so warm and helpful, and has done so much to make her guests' stay comfortable, from the super-soft sheets to the little basket of toiletries in the bathroom to the books on Seattle and packet with suggestions for things to do and tips for getting around.  I would recommend this spot to anyone! 
77855	1796302	10.0	10.0	36518522	Susanna was welcoming, has the place well organized, and was flexible about our arrival and departure details. The accommodation was really comfortable, quiet, and had everything we needed. Upper Fremont is a great little neighborhood, is easily walkable to lower Fremont, and buses downtown are frequent and two blocks away. 
77856	1796302	10.0	10.0	36802071	This was perfect! Susanna and Patrick are very nice and helpful! 
77857	1796302	10.0	10.0	36935412	Susanna was delightful and had thought through all the little details like toiletries and a fan for air flow. She was really welcoming as well and everything was so great, in spite of it being a last minute booking! Also love her pup and kitty. My friend got a good picture of me and the cat snuggling in the morning, in spite of only being there one night.
77858	1796302	10.0	10.0	37453230	Susanna and Patrick are wonderful hosts! Susanna greeted us warmly, gave us a thorough tour of our room, kitchen, and the roof deck, and also gave great suggestions for neighborhoods to see and things to do. Our room was clean and inviting, and they even included tea, chocolate, and a welcome guide on the nightstand. The neighborhood is quiet, pedestrian-friendly, and feels very safe, both during the day and at night. The view from the rooftop deck is spectacular. Best of all: their pets are so sweet, particularly their gray cat, who will give you all the cuddles. 
77859	1796302	10.0	10.0	37659104	Staying at Susanna's place was great. We loved the location- it is in a residential neighborhood so it was quiet, but right around the corner were a number of delicious places to eat and get coffee. It is also near a number of bus lines so it made it very easy to get to downtown and to Ballard. Susanna was a great host because she was able to balance being attentive to our needs while still giving us space and privacy. The room is on the smaller side, but the view from the deck and having our own floor with a very nice private bathroom made it worth it. We also loved the cat who wanted to hang out in our room whenever we were there! 
77860	1796302	10.0	10.0	38254512	"There is only one word to describe our stay with Susanna and Patrick:  splendid.  They were warm and welcoming hosts throughout our visit to Seattle, and very helpful in guiding us through the city and its many attractions.  We enjoyed getting to know them (and their pets!)  Our room was cozy, clean and comfortable.  We relished our mornings,  sitting on their deck and watching the city go by.  Additionally, we appreciated their Fremont neighborhood, and spent many happy hours exploring it.  In short, we had a wonderful time, and hope to return someday.
"
77861	1796302	10.0	10.0	38470061	Susanna was an amazing and attentive host! She was flexible with our late arrival time and checked in with us en route from the airport to make sure we didn't get lost. Her home is very bright, sunny and welcoming! She gave us a tour and showed us what was available in the kitchen for breakfast, which was laid out very well for guests. We had the lower floor to ourselves which included a bedroom and our own bathroom. Very nice and quiet neighborhood close to Greenlake. Will definitely consider staying with Susanna again next time we are visiting Seattle!
