	home_id	scores_cleanliness	scores_location	review_id	comments
41923	58503	9.0	10.0	27766462	"Visala gave us a warm greeting and showed us the space.  She went over a  detailed document that describes how to use the WiFi, TV remotes etc. and answered all of our questions.  Over all the space is very much as depicted on AirBnB.  The bedrooms are cozy.  The living room area was quite spacious.  The couch next to the TV was comfy and made for an enjoyable evening watching some movies.  We really enjoyed our stay.  We especially enjoyed the jacuzzi bath which is plenty big enough for two to enjoy.

The one thing you should know is that the ceiling is a bit low.  I am 5’ 7” and didn’t have any problem, but someone who was closer to 6 foot might find it a bit tight.   
"
41924	58503	9.0	10.0	27972235	We felt very welcome at Visalas and her husbands place, it was great that we could use the upper kitchen. The place is very spacy and very compfortable. They prepared maps and usuals for us, so we could easier help our selfs with verything. The neighborhood is cosy and fast to get there with public transport from citycentre, verything you could use is near. 
41925	58503	9.0	10.0	28030532	The space was just as described in the posting- spacious with a lot of room for a toddler to run around (which for us, was key).  We were greeted by David who gave us an efficient overview of everything.  The provided maps and information about the neighborhood was key in the morning for figuring out where to walk to get a cup of coffee.  Should we return to Seattle, I would definitely try to stay here again.
41926	58503	9.0	10.0	28231740	Very nice home. Calm, peaceful, and the dog Maria is a sweetheart.
41927	58503	9.0	10.0	28472011	"Nice warm, roomy flat. Comfy beds.
Visala and Dave were two of the friendliest of people. Very attentive without being intrusive. Helpful to a fault.
Just a couple of minutes to bus route 5 right into downtown Seattle. About a 30 minute run (Quicker on the express). Some pleasant walks around Green Lake and surrounding area.
I would recommend a stay in Visala and Dave's flat if ever you are visiting Seattle."
41928	58503	9.0	10.0	28712224	This location was awesome. Very quiet and private. Everything you need is in a very short walking distance. The host is very accommodating. She left us coupons which I thought was very sweet.Highly recommended!
41929	58503	9.0	10.0	29128741	My experience with Visala, Dave and Maria was fantastic! Didn't get the chance to meet either of them, but the basement was perfect for myself and my two friends. Awesome decor and books. I especially dug the bathtub art, really cool. The neighborhood was beautiful! Very short distance to downtown, Capitol Hill, etc. Would love to stay here again!!
41930	58503	9.0	10.0	29572063	Very friendly host. Very flexible space that was perfect for our larger group (5). Great location also. Would recommend!
41931	58503	9.0	10.0	29840429	This was a comfortable stay. Visala was very responsive through email and always instantly returned communication. Beautiful home with lots of quirks that made it fun. Filtered water, detailed instructions of the area, a yummy chocolate bar and the lights left on for us at night made us feel welcome. Thankfully we are staying there on our way back home. It feels like staying at a friend's house without even meeting the hosts in person. Also super sweet puppy :) 
41932	58503	9.0	10.0	30034701	Communication was good and prompt!  Description was accurate, clean, comfortable, roomy, and homey: perfect for our needs.  We were familiar with the area and  enjoyed being in that neighborhood as a launching point.  The garden is a whimsical retreat and offered a lovely transition between outings.  Thanks for allowing us our privacy and quiet times were perfect.  It was spacious, and we were glad that neither of us was over 6 feet tall :)  The Buddhist temple tucked into the neighborhood was lovely.  Thanks for the Theo's chocolate... that joined us on our hike to PooPoo Point!
41933	58503	9.0	10.0	30206881	We had a great time. Visala was very pleasant. We will stay again. 
41934	58503	9.0	10.0	30352888	Nice quiet neighborhood. Good communication, quick responses. Excellent accommodations, as described. Neat and clean. Organized and thoughtfully arranged. We had a great experience!
41935	58503	9.0	10.0	30484303	"Visala and Dave were superb hosts, warm, gentle and caring. Incredible people; so wonderful to meet them and get to know them a little. Very considerate. 

The spacious private daylight basement was as described. The jetted tub was more than I had hoped for.  In all the space is delightful,whimsical, peaceful and akin to a retreat.

The neighbourhood is great. Tons of restaurants and grocery stores.  Parking was easy and right outside the house. Thank you."
41936	58503	9.0	10.0	30698841	What a find! This is a really special place, with such a warmth and convenience. The hosts were so welcoming, and Maria the laborador was the best part! I'd highly recommend this spot.
41937	58503	9.0	10.0	30987736	Host was very welcoming and provided lots of nice touches (labelled remote controls, a welcome chocolate, etc), listing actually kind of understated just how huge the space was.
41938	58503	9.0	10.0	31321611	"Visala's place is located in a very nice neighbourhood of Seattle. Her house is surrounded by a nice garden and there are many fantastic eateries in the vicinity.The apartment itself is very cosy and even though it is in the basement, it is well lit. The coffee and the chocolate bar were delicious.
Visala is very kind and generous and gave us some useful tips on places to eat at. 

Maria (their labrador) is a gentle soul.If you are a dog person, you could take her for a walk around the block, she likes that and we loved playing with her. Thanks for a great stay, Visala! I would highly recommend this place to everyone looking for a comfortable 'home away from home'."
