	home_id	accommodates	price	number_of_reviews	scores_overall	scores_accuracy	scores_cleanliness	scores_checkin	scores_communication	scores_location	scores_value	reviews_per_month
2468	6907671	4	125	6	77.0	7.0	9.0	9.0	9.0	8.0	8.0	1.03
2469	1534622	1	39	16	83.0	9.0	9.0	9.0	9.0	10.0	8.0	0.57
2472	5805162	4	95	29	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.52
2473	1136522	6	115	15	87.0	9.0	9.0	9.0	9.0	9.0	9.0	0.5
2475	2420536	4	69	76	95.0	10.0	10.0	10.0	10.0	9.0	10.0	3.63
2476	6612940	3	129	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.43
2477	5471427	2	28	8	90.0	9.0	9.0	10.0	9.0	8.0	9.0	0.96
2480	6599960	3	105	13	91.0	10.0	9.0	10.0	10.0	9.0	9.0	1.95
2481	8002965	1	38	10	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.73
2484	5413564	4	80	2	80.0	6.0	8.0	10.0	10.0	10.0	8.0	1.43
2485	5340242	3	110	1	80.0	10.0	8.0	10.0	8.0	8.0	6.0	0.22
2486	3676779	4	100	50	94.0	10.0	10.0	10.0	10.0	10.0	10.0	2.86
2487	9157232	1	50	1	80.0	8.0	8.0	8.0	10.0	6.0	8.0	0.61
2488	4208555	4	75	54	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.83
2489	7026898	3	85	16	98.0	10.0	10.0	10.0	10.0	9.0	10.0	2.53
2490	3766055	2	70	27	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.56
2494	3434459	1	45	5	96.0	10.0	10.0	10.0	10.0	10.0	9.0	0.96
2495	7245586	2	60	2	60.0	6.0	4.0	4.0	7.0	9.0	7.0	0.41
2496	5959816	2	95	29	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.77
2497	3852117	3	39	101	94.0	10.0	9.0	10.0	10.0	9.0	9.0	6.86
2498	7350992	2	88	18	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.2
2499	3812725	8	175	3	93.0	9.0	10.0	9.0	9.0	9.0	9.0	0.19
2500	4288801	2	80	6	90.0	10.0	10.0	9.0	10.0	9.0	10.0	0.45
2501	5473498	2	35	9	93.0	10.0	8.0	10.0	10.0	10.0	10.0	1.08
2502	5057466	4	84	31	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.56
2503	1541705	1	49	14	80.0	9.0	8.0	8.0	9.0	9.0	9.0	0.49
2504	7110923	6	196	10	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.35
2506	7500000	4	120	5	100.0	10.0	10.0	10.0	10.0	8.0	9.0	1.06
2507	2556794	2	55	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.34
2508	6348159	2	60	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.52
2509	5941598	5	129	22	90.0	9.0	10.0	10.0	10.0	9.0	9.0	2.55
2510	3206305	3	90	58	97.0	10.0	10.0	10.0	10.0	9.0	9.0	3.04
2511	3531616	2	70	37	98.0	10.0	10.0	10.0	10.0	9.0	10.0	2.06
2512	3404700	2	65	55	96.0	10.0	10.0	10.0	10.0	9.0	10.0	3.04
2513	533443	2	55	204	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.74
2514	6214517	3	120	22	95.0	9.0	10.0	10.0	10.0	10.0	10.0	3.25
2516	8152764	4	99	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.42
2517	6837751	1	90	25	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.77
2520	2413338	2	125	18	99.0	10.0	10.0	10.0	10.0	10.0	10.0	0.84
2522	6543683	2	130	15	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.28
2523	4340410	2	135	5	76.0	8.0	7.0	9.0	10.0	8.0	8.0	0.34
2525	3479851	3	90	14	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.39
2526	5104918	5	160	25	92.0	10.0	10.0	10.0	10.0	10.0	9.0	2.88
2527	1386306	2	66	63	96.0	10.0	10.0	10.0	10.0	9.0	10.0	2.14
2528	486829	2	65	53	92.0	9.0	9.0	10.0	10.0	9.0	9.0	1.22
2529	3604904	2	60	45	87.0	9.0	9.0	9.0	9.0	9.0	9.0	2.52
2531	9995551	2	79	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2533	7742525	2	58	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.42
2535	2822984	3	50	20	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.09
2536	202260	2	89	134	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.52
2537	8597687	2	47	1	100.0	8.0	10.0	8.0	10.0	10.0	8.0	0.31
2538	2309250	5	189	23	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.16
2539	7420339	4	175	2	90.0	9.0	9.0	10.0	9.0	9.0	9.0	0.37
2540	1742425	3	95	48	93.0	9.0	9.0	10.0	10.0	10.0	9.0	1.84
2541	4559985	4	80	4	80.0	9.0	10.0	9.0	7.0	9.0	8.0	0.33
2542	6304139	4	95	8	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.14
2543	2610187	3	65	4	85.0	10.0	9.0	8.0	9.0	8.0	9.0	0.2
2544	8508341	6	150	1	80.0	8.0	10.0	10.0	10.0	10.0	8.0	0.46
2545	7327623	2	94	21	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.75
2546	2412633	2	109	12	96.0	10.0	9.0	10.0	10.0	10.0	10.0	0.54
2547	4205026	2	62	20	94.0	10.0	9.0	10.0	10.0	10.0	9.0	3.35
2548	7858454	3	150	3	100.0	10.0	10.0	10.0	9.0	9.0	9.0	0.84
2550	656909	2	64	22	96.0	10.0	10.0	10.0	10.0	9.0	10.0	0.56
2551	6728419	2	100	45	99.0	10.0	10.0	10.0	10.0	10.0	10.0	6.46
2553	9110560	2	45	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2554	4599119	3	180	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.34
2556	3646393	4	125	30	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.46
2558	1950446	7	129	136	84.0	9.0	8.0	9.0	9.0	9.0	9.0	5.49
2559	9519968	5	130	4	80.0	8.0	7.0	8.0	8.0	8.0	8.0	4.0
2560	8507062	2	55	6	97.0	10.0	10.0	10.0	10.0	9.0	10.0	1.8
2561	4454121	6	160	5	88.0	10.0	10.0	10.0	10.0	10.0	10.0	0.35
2562	8505940	2	55	14	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.2
2563	1012003	4	115	12	98.0	10.0	10.0	10.0	10.0	10.0	10.0	0.37
2565	6938542	2	110	19	95.0	10.0	10.0	10.0	10.0	10.0	10.0	3.15
2568	63308	2	89	320	98.0	10.0	10.0	10.0	10.0	10.0	10.0	5.2
2569	3352685	2	200	10	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.55
2572	2385623	2	100	23	98.0	9.0	10.0	10.0	10.0	10.0	9.0	1.01
2573	5006092	2	125	29	96.0	10.0	10.0	10.0	10.0	10.0	9.0	3.21
2574	7070169	2	115	24	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.14
2576	6335327	1	59	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.52
2577	3858725	2	122	12	94.0	10.0	10.0	10.0	10.0	10.0	9.0	0.73
2578	385438	6	175	4	90.0	8.0	8.0	10.0	9.0	8.0	8.0	0.09
2579	3615614	2	69	124	97.0	10.0	10.0	10.0	10.0	10.0	10.0	7.07
2580	8339580	5	150	3	100.0	10.0	10.0	10.0	10.0	10.0	9.0	1.05
2582	139463	2	95	91	95.0	10.0	10.0	10.0	10.0	10.0	10.0	1.64
2583	7957689	2	100	3	93.0	10.0	9.0	9.0	10.0	10.0	9.0	0.92
2584	6646894	3	175	8	93.0	8.0	9.0	10.0	10.0	10.0	9.0	1.26
2586	3551668	4	195	31	97.0	10.0	10.0	10.0	10.0	10.0	9.0	1.81
2587	2357110	2	145	4	93.0	9.0	7.0	10.0	10.0	9.0	9.0	0.54
2588	7784802	3	100	16	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.75
2590	9137469	3	150	2	100.0	10.0	10.0	10.0	10.0	10.0	9.0	2.0
2592	7802266	2	162	1	80.0	8.0	8.0	10.0	10.0	10.0	10.0	0.24
2594	7496485	3	185	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.23
2595	7638263	2	50	3	100.0	10.0	9.0	10.0	10.0	10.0	10.0	1.53
2596	7421950	6	130	17	88.0	10.0	10.0	9.0	9.0	9.0	8.0	3.09
2598	1354750	2	79	26	94.0	9.0	9.0	10.0	10.0	10.0	9.0	1.85
2599	2687172	2	85	11	91.0	10.0	10.0	10.0	10.0	10.0	9.0	0.79
2600	3498114	2	70	64	89.0	10.0	9.0	10.0	10.0	10.0	9.0	3.54
2601	9580021	2	85	8	100.0	10.0	10.0	10.0	10.0	10.0	10.0	6.15
2604	8369321	2	62	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.28
2605	7500191	2	119	9	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.67
2606	6870575	3	149	43	98.0	10.0	10.0	10.0	10.0	10.0	10.0	6.42
2607	8594717	5	139	19	97.0	10.0	10.0	10.0	10.0	10.0	10.0	6.71
2608	134091	4	150	28	99.0	10.0	10.0	10.0	10.0	10.0	10.0	0.53
2609	8473625	2	148	2	70.0	8.0	8.0	10.0	10.0	10.0	8.0	1.36
2610	258571	2	79	278	89.0	9.0	8.0	9.0	10.0	9.0	9.0	5.57
2611	9473967	2	69	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
2612	890677	6	147	55	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.56
2614	7843995	3	129	32	96.0	10.0	10.0	10.0	10.0	10.0	9.0	6.86
2615	9494623	1	59	1	80.0	10.0	10.0	10.0	10.0	10.0	8.0	1.0
2616	882274	2	79	189	84.0	9.0	8.0	9.0	9.0	9.0	9.0	5.32
2617	3594885	4	150	8	93.0	9.0	8.0	9.0	10.0	10.0	9.0	0.46
2618	1768883	4	175	6	93.0	9.0	9.0	10.0	10.0	9.0	8.0	0.22
2619	948077	2	99	77	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.28
2620	4841586	4	100	28	90.0	9.0	10.0	10.0	9.0	10.0	8.0	3.0
2621	5640214	2	75	22	94.0	10.0	9.0	9.0	10.0	10.0	9.0	2.28
2622	9011350	2	69	2	100.0	9.0	10.0	10.0	10.0	10.0	9.0	1.2
2623	5695717	2	103	24	96.0	10.0	10.0	10.0	10.0	10.0	9.0	2.93
2624	4718921	2	80	15	88.0	9.0	9.0	9.0	10.0	9.0	8.0	1.35
2625	557126	2	90	175	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.26
2627	2488228	2	69	104	99.0	10.0	10.0	10.0	10.0	10.0	10.0	5.7
2628	6865200	2	120	5	72.0	9.0	7.0	10.0	10.0	9.0	7.0	1.28
2629	8779676	2	65	6	87.0	10.0	10.0	10.0	10.0	10.0	9.0	2.22
2630	9929059	2	99	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.0
2631	8919372	4	110	5	92.0	9.0	10.0	9.0	9.0	10.0	9.0	2.63
2633	4607830	2	98	22	96.0	10.0	9.0	10.0	10.0	10.0	9.0	1.69
2635	4129218	4	90	2	90.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
2636	6390214	2	110	20	97.0	10.0	10.0	10.0	10.0	9.0	10.0	2.68
2638	7872980	5	210	10	96.0	10.0	8.0	10.0	9.0	10.0	9.0	2.21
2639	458191	2	49	11	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.37
2640	7725597	3	120	6	100.0	9.0	9.0	10.0	10.0	10.0	9.0	1.82
2641	4660517	3	210	25	95.0	10.0	9.0	10.0	10.0	10.0	10.0	1.96
2642	3426639	1	62	71	87.0	9.0	9.0	10.0	10.0	10.0	9.0	3.88
2643	6118359	4	70	38	98.0	10.0	10.0	10.0	10.0	10.0	10.0	5.38
2645	281789	2	99	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.1
2646	3930270	2	58	117	94.0	10.0	10.0	10.0	10.0	10.0	9.0	7.45
2647	9016362	2	81	3	93.0	9.0	9.0	10.0	10.0	10.0	9.0	1.73
2648	7987846	6	99	3	80.0	8.0	8.0	8.0	8.0	10.0	6.0	1.15
2649	3803212	4	150	3	100.0	10.0	9.0	10.0	10.0	9.0	10.0	0.18
2650	3424991	2	64	55	88.0	9.0	8.0	10.0	10.0	10.0	9.0	2.98
2651	752483	4	160	13	95.0	9.0	9.0	10.0	10.0	10.0	9.0	0.35
2652	1897000	3	155	15	98.0	9.0	9.0	10.0	10.0	10.0	9.0	0.61
2653	6349598	2	135	8	88.0	9.0	9.0	9.0	10.0	9.0	8.0	1.46
2657	1100714	4	75	134	80.0	8.0	8.0	9.0	9.0	9.0	8.0	5.63
2658	5977556	2	120	36	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.14
2659	1090449	4	135	135	95.0	9.0	9.0	10.0	10.0	10.0	9.0	4.18
2661	1520593	2	79	10	72.0	8.0	6.0	9.0	9.0	10.0	8.0	0.36
2662	1928010	2	79	132	95.0	10.0	10.0	10.0	10.0	10.0	9.0	5.34
2664	7635966	2	220	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.43
2665	6325283	2	109	7	89.0	10.0	10.0	9.0	9.0	8.0	9.0	1.0
2666	6644796	4	79	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.96
2667	8053921	2	45	15	97.0	9.0	9.0	10.0	10.0	10.0	9.0	3.54
2668	841049	1	58	279	95.0	10.0	10.0	10.0	10.0	10.0	10.0	7.59
2669	7128310	2	100	7	80.0	8.0	9.0	10.0	9.0	10.0	9.0	1.17
2670	7718203	2	80	9	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.86
2672	7789438	2	139	19	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.87
2673	7775663	2	169	15	97.0	10.0	9.0	10.0	10.0	10.0	9.0	3.52
2674	8014547	2	114	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.46
2675	1716901	4	85	15	97.0	10.0	9.0	10.0	10.0	10.0	10.0	2.1
2676	6477225	7	100	12	92.0	9.0	10.0	10.0	10.0	10.0	10.0	1.71
2677	2217257	4	125	27	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.33
2679	1828232	2	100	8	95.0	10.0	10.0	10.0	10.0	9.0	10.0	0.42
2680	4725935	1	40	44	90.0	9.0	9.0	10.0	10.0	10.0	9.0	3.38
2682	6545602	1	53	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.29
2685	6561753	1	55	10	96.0	9.0	9.0	9.0	9.0	10.0	10.0	1.47
2686	6561811	1	53	5	92.0	8.0	9.0	8.0	10.0	10.0	9.0	0.79
2687	6545246	1	55	1	80.0	10.0	8.0	4.0	6.0	8.0	8.0	0.24
2688	1520501	1	49	4	70.0	10.0	8.0	9.0	9.0	10.0	7.0	0.24
2689	5618094	2	75	6	92.0	9.0	8.0	9.0	10.0	10.0	9.0	0.66
2690	279063	2	89	294	91.0	9.0	9.0	9.0	10.0	10.0	9.0	6.06
2691	5030361	2	90	49	96.0	10.0	10.0	10.0	10.0	10.0	10.0	4.98
2693	796594	2	199	22	94.0	9.0	9.0	10.0	10.0	10.0	9.0	0.61
2694	1030615	2	95	83	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.48
2695	6328923	2	89	19	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.57
2696	7050492	2	110	12	93.0	10.0	10.0	10.0	10.0	10.0	9.0	2.02
2697	2418658	2	155	135	92.0	9.0	9.0	9.0	10.0	10.0	9.0	6.02
2698	387078	4	119	52	96.0	10.0	10.0	9.0	10.0	10.0	9.0	1.41
2700	6768768	2	159	8	95.0	9.0	10.0	10.0	10.0	10.0	10.0	1.22
2701	338043	5	125	8	95.0	10.0	10.0	10.0	10.0	10.0	9.0	2.67
2703	338091	5	225	84	91.0	9.0	8.0	9.0	10.0	10.0	9.0	1.85
2704	7235573	2	140	8	98.0	9.0	10.0	10.0	10.0	10.0	10.0	1.48
2705	7579854	4	89	15	89.0	9.0	9.0	9.0	9.0	9.0	9.0	2.85
2706	1525972	2	190	31	93.0	9.0	10.0	10.0	10.0	10.0	9.0	1.07
2707	3626497	2	99	15	97.0	10.0	10.0	10.0	10.0	10.0	9.0	0.85
2708	8102064	3	49	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.54
2709	447488	2	100	51	94.0	9.0	9.0	10.0	10.0	10.0	9.0	1.23
2710	835149	1	58	263	96.0	10.0	10.0	10.0	10.0	10.0	10.0	7.19
2712	6131411	6	150	5	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.69
2713	4679983	2	59	24	97.0	10.0	9.0	10.0	10.0	10.0	10.0	2.01
2714	7821003	2	65	2	100.0	10.0	9.0	10.0	10.0	10.0	10.0	1.62
2715	9939359	2	80	2	90.0	8.0	10.0	10.0	10.0	10.0	9.0	2.0
2716	9494946	2	69	2	70.0	6.0	10.0	10.0	9.0	10.0	7.0	2.0
2718	8054518	2	97	8	95.0	9.0	10.0	10.0	10.0	10.0	9.0	1.88
2719	1141226	4	174	19	98.0	10.0	10.0	10.0	10.0	10.0	9.0	0.87
2721	1790020	2	89	193	90.0	9.0	9.0	9.0	9.0	10.0	9.0	7.24
2722	4277026	2	100	7	94.0	9.0	9.0	10.0	10.0	9.0	9.0	0.52
2723	4082250	2	125	3	60.0	9.0	6.0	9.0	9.0	9.0	7.0	0.19
2724	5637990	4	130	3	80.0	8.0	6.0	8.0	9.0	7.0	7.0	0.75
2725	2909809	4	132	11	96.0	10.0	8.0	10.0	10.0	10.0	9.0	0.55
2726	1356339	4	119	61	96.0	10.0	10.0	10.0	10.0	10.0	9.0	2.18
2727	3884805	4	150	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.81
2728	5395530	2	115	17	95.0	10.0	10.0	10.0	10.0	10.0	10.0	1.77
2731	5660792	2	120	41	93.0	9.0	9.0	10.0	10.0	10.0	9.0	4.47
2732	7435912	2	70	4	90.0	9.0	9.0	10.0	10.0	10.0	9.0	0.94
2733	4768038	2	150	44	95.0	10.0	10.0	10.0	10.0	10.0	10.0	3.66
2734	1416279	2	145	29	93.0	10.0	9.0	10.0	10.0	10.0	9.0	1.48
2736	6835466	2	100	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.41
2737	3418230	4	100	11	98.0	10.0	10.0	10.0	10.0	10.0	10.0	0.62
2739	3543791	3	115	6	97.0	10.0	9.0	9.0	10.0	10.0	9.0	1.41
2740	3552006	2	149	28	98.0	10.0	10.0	10.0	10.0	10.0	9.0	1.56
2741	7149703	2	59	24	93.0	9.0	9.0	9.0	10.0	9.0	9.0	4.62
2742	4526943	2	155	4	70.0	10.0	10.0	9.0	9.0	10.0	9.0	0.94
2743	7557951	3	100	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.7
2744	4808173	3	175	3	100.0	10.0	8.0	10.0	10.0	10.0	9.0	0.24
2745	4404126	1	70	22	98.0	10.0	10.0	10.0	10.0	10.0	10.0	5.12
2746	7902137	5	84	38	97.0	10.0	9.0	10.0	10.0	10.0	10.0	8.09
2747	8453633	4	175	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.86
2748	2004931	3	167	48	96.0	9.0	10.0	10.0	10.0	10.0	9.0	1.96
2749	7179783	2	99	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2750	7241235	2	100	12	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.05
2752	1537246	2	139	55	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.91
2753	841140	4	185	13	98.0	10.0	10.0	10.0	10.0	10.0	10.0	0.36
2754	1961950	3	99	17	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.3
2757	7369	2	85	40	94.0	10.0	10.0	10.0	10.0	10.0	9.0	0.5
2758	9137899	3	100	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.25
2759	4831200	2	80	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.33
2761	7871807	1	125	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.44
2762	8116395	2	119	17	91.0	10.0	9.0	10.0	10.0	10.0	9.0	4.18
2763	872152	4	182	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.46
2764	719233	3	69	255	85.0	8.0	8.0	9.0	9.0	9.0	9.0	6.43
2765	6216116	4	90	9	84.0	9.0	8.0	10.0	9.0	10.0	9.0	1.17
2766	9386509	2	69	4	90.0	8.0	10.0	9.0	10.0	10.0	9.0	4.0
2768	8106277	6	135	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.45
2770	6812054	2	212	4	95.0	10.0	10.0	10.0	10.0	10.0	9.0	0.64
2771	5067177	1	47	14	94.0	10.0	10.0	10.0	10.0	10.0	10.0	2.96
2773	4231670	3	100	4	80.0	9.0	9.0	9.0	10.0	10.0	9.0	0.28
2774	6951415	4	95	16	95.0	10.0	9.0	10.0	10.0	10.0	9.0	2.54
2775	7666155	2	239	2	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.4
2776	8934054	3	75	4	60.0	6.0	5.0	6.0	5.0	8.0	6.0	1.9
2777	7601766	3	75	5	73.0	9.0	10.0	10.0	9.0	9.0	9.0	0.94
2778	6954984	3	96	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.57
2779	8339428	2	90	14	99.0	10.0	10.0	10.0	10.0	10.0	9.0	5.19
2780	5160893	2	80	105	95.0	10.0	9.0	10.0	10.0	10.0	9.0	9.38
2781	7616507	6	200	17	96.0	10.0	9.0	10.0	10.0	10.0	9.0	3.38
2782	23192	5	119	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.22
2783	9494415	2	69	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	7.0
2785	4652918	1	69	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.14
2786	7618526	2	85	2	100.0	9.0	9.0	10.0	10.0	9.0	8.0	0.44
2789	6823597	2	140	23	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.47
2790	5537446	3	150	14	81.0	9.0	8.0	8.0	9.0	9.0	9.0	1.49
2791	9436832	2	100	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	7.32
2794	1122236	4	119	45	95.0	9.0	10.0	10.0	10.0	10.0	9.0	1.39
2796	7773668	2	69	18	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.78
2797	458197	2	48	7	83.0	9.0	9.0	10.0	9.0	9.0	9.0	0.16
2798	458193	4	69	6	96.0	9.0	9.0	10.0	10.0	10.0	8.0	0.14
2799	458186	2	61	14	95.0	9.0	9.0	9.0	10.0	10.0	10.0	0.32
2800	458183	2	52	9	91.0	8.0	10.0	9.0	10.0	10.0	9.0	0.26
2801	941467	2	95	109	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.33
2802	1039766	1	60	147	89.0	9.0	8.0	10.0	10.0	10.0	9.0	4.8
2803	5078876	5	225	13	98.0	10.0	10.0	10.0	10.0	10.0	9.0	3.94
2804	5242712	2	60	30	87.0	9.0	9.0	9.0	9.0	9.0	9.0	2.85
2805	1539476	1	75	47	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.65
2807	8150395	3	93	6	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.62
2809	4250639	4	139	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.34
2810	3652612	3	150	23	93.0	10.0	9.0	10.0	10.0	10.0	10.0	1.39
2812	5495802	3	125	19	94.0	10.0	10.0	10.0	10.0	10.0	9.0	2.38
2814	1204142	2	138	96	94.0	10.0	9.0	10.0	10.0	10.0	9.0	3.04
2816	6118291	2	95	46	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.54
2818	9970805	6	39	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2819	8673979	2	115	4	90.0	8.0	10.0	10.0	10.0	10.0	8.0	1.33
2821	4782745	2	175	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.43
2822	4848255	2	55	19	95.0	10.0	10.0	10.0	10.0	9.0	10.0	1.56
2823	2194715	2	82	50	94.0	10.0	9.0	10.0	10.0	10.0	9.0	2.14
2826	6659301	2	150	7	93.0	9.0	9.0	10.0	10.0	10.0	9.0	1.04
2827	5479566	2	68	1	80.0	2.0	6.0	8.0	8.0	10.0	10.0	0.68
2829	7363701	3	149	11	90.0	9.0	9.0	10.0	10.0	9.0	9.0	2.01
2831	3930681	3	111	52	93.0	10.0	9.0	10.0	10.0	10.0	9.0	3.26
2832	7518794	2	120	7	94.0	9.0	9.0	10.0	10.0	10.0	10.0	1.35
2833	8755762	4	96	15	92.0	9.0	8.0	10.0	10.0	10.0	9.0	9.0
2834	7535055	2	150	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.26
2835	4241862	2	100	22	92.0	10.0	9.0	10.0	10.0	9.0	9.0	1.47
2836	9509279	2	100	4	80.0	10.0	6.0	10.0	10.0	10.0	9.0	2.93
2837	6822322	4	105	13	87.0	10.0	9.0	9.0	10.0	10.0	9.0	2.13
2838	2628010	6	209	29	97.0	10.0	9.0	10.0	10.0	10.0	9.0	1.48
2841	4766173	2	110	11	91.0	10.0	9.0	10.0	10.0	10.0	9.0	0.93
2842	5946151	2	125	15	87.0	9.0	9.0	9.0	10.0	10.0	9.0	1.73
2843	2970666	4	109	44	94.0	9.0	10.0	10.0	10.0	9.0	9.0	2.27
2844	7308331	6	198	5	96.0	10.0	10.0	10.0	10.0	9.0	10.0	0.9
2845	3946631	2	160	8	95.0	10.0	10.0	10.0	9.0	10.0	9.0	0.49
2846	7329915	2	126	3	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.54
2847	6436976	2	99	24	90.0	9.0	9.0	10.0	10.0	10.0	9.0	3.51
2850	2898401	4	100	21	91.0	9.0	9.0	9.0	8.0	10.0	9.0	1.14
2851	8193516	2	82	9	93.0	10.0	9.0	10.0	10.0	10.0	9.0	2.25
2852	3766285	1	80	1	80.0	8.0	6.0	10.0	6.0	10.0	6.0	0.12
2853	1520581	1	65	9	91.0	9.0	7.0	10.0	10.0	10.0	9.0	0.36
2854	1349175	4	80	158	96.0	9.0	10.0	10.0	10.0	10.0	9.0	5.25
2855	5633607	2	39	66	95.0	10.0	9.0	10.0	10.0	10.0	9.0	6.83
2857	5510720	2	125	21	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.24
2858	6837819	2	150	3	87.0	9.0	10.0	10.0	10.0	10.0	9.0	0.48
2859	8050232	1	90	10	74.0	8.0	5.0	9.0	9.0	9.0	7.0	2.48
2860	9386179	2	69	6	83.0	9.0	10.0	10.0	10.0	9.0	9.0	4.62
2861	4184211	2	104	22	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.59
2862	3732949	5	180	8	94.0	9.0	9.0	10.0	9.0	10.0	8.0	0.48
2863	1348777	2	150	14	94.0	9.0	9.0	9.0	10.0	9.0	9.0	0.48
2864	317248	7	240	11	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.26
2865	6182715	2	70	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2867	6076158	2	99	15	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.89
2869	7901318	3	98	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.11
2871	458189	2	63	14	99.0	9.0	10.0	10.0	9.0	10.0	9.0	0.4
2872	5386937	4	120	51	96.0	10.0	10.0	10.0	10.0	10.0	9.0	4.83
