	home_id	scores_cleanliness	scores_location	review_id	comments
47901	7585688	9.0	9.0	46413757	Erik's Airbnb was great. Erik was there when we checked in and was very friendly during our entire stay. He was also very gracious and let us use his kitchen. We were exploring Seattle for the first time and it was nice to come back to La Guarida after a day of activities. The neighborhood is extremely safe and peaceful and his place is conveniently located close to the LINK as well as nearby buses. Would definitely book this place next time we're in Seattle! 
47902	7585688	9.0	9.0	46929365	The room and layout were exactly as described and Erik was very friendly and patient.
47903	7585688	9.0	9.0	47579575	La Guarida is a great place to stay, very comfortable and easily accesible from all the main areas of Seattle. The train station is literally within 3 minutes from the house. The room is awesome, and Erik is really helpful and informative. He left some maps and tips for places to go around the city and Gustavo (the dog) is lovely. We'd definitely want to come back if we ever return to Seattle.
47904	7585688	9.0	9.0	48012626	We stayed at Erik´s place for three nights and we had a really great time there. The room was nice and clean. The place itself is very warm and we felt like at home. Erik is very nice and hospitable. He came to pick us up at the railway station in the middle of the night. He gave us some tips where to go, which restaurants to visit etc. The house is 3 mins walking from the light rail station. There is direct connection from Erik´s place to both airport and city center. :)
47905	7585688	9.0	9.0	48364183	An amazing experience and very nice place. Erik was a great host and very hospitable. Would return. 
47906	7585688	9.0	9.0	48727930	Great host, very welcoming, did not see a lot of Erik after my initial check in but found him to be very friendly and helpful
47907	7585688	9.0	9.0	48966612	Erik is an awesome host. He was waiting to greet us and made us feel home the moment we walked in. He gave us a tour of his beautiful home, offered a beverage and made us very comfortable. The room was very spacious and his kitchen reminds me of a Hibachi. Erik is a great guy to hang out with. He had a few maps, recommendations on a few restaurants, grocery stores around the house which was convenient. He has a wonderful garden and he offered to pick the veggies and herbs for breakfast and my wife made the organic omelette with eggs. He also provided a lot of tips to travel around the city. If I come back to Seattle, I'm staying at Erik's.
47908	7585688	9.0	9.0	49087533	Great place to stay, incredible kitchen and deck. Wonderful place with a nice individual touch.
47909	7585688	9.0	9.0	49674189	Erik's space is absolutely gorgeous! We unfortuantely were not able to stay at his space very long, but we had a really nice time while we were there. Erik has some GREAT recommendations of what to check out nearby. The space itself was super clean and welcoming. The bathroom is absolutely gorgeous (don't think I've ever written that on an Air BnB review before! :D ) and everything is just perfect. Be sure to watch the sunrise on the deck if you are East Coasters like us and will be awake in time for it. Overall, an awesome place with great location. Will hopefully be back again!
47910	7585688	9.0	9.0	53365819	Erik is a great host. He let me drop off my luggage hours before the check in time. His house is beautiful and in a great location. The room is perfect. Comfortable bed and spacious closet. The bathroom is very artistically unique and beautiful. For my first time using airbnb I had a good experience.
47911	7585688	9.0	9.0	54064612	This is a very nice and lovely  place to stay, close to downtonw. It was a pleasure to meet and discuss with Éric.
47912	7585688	9.0	9.0	54183285	"Great place! Seems remote as tucked away in wooded area but so close to transit and a really homely/natural feel. Off street parking and a friendly pooch Gustavo welcome!
Loved the wood and tile work and bed was the best I've ever slept in! Fresh cozy flannelette sheets and KING size - perfect for recharging!
Erik very friendly and helpful with information. Printed info for local eats and treats and city info tweaked to our likes and intentions. 
Shame we had only one night but the later check out meant a nice relaxing departure.
Thanks Erik!"
