	home_id	scores_cleanliness	scores_location	review_id	comments
38572	226495	9.0	9.0	42135918	Nice apartment not too far from the main Ballard restaurant/bar/market area. Glen was friendly and easy to communicate with; he met us at the unit, let us check in a little early in order to get to an event, and even recommended restaurants and a Lyft driver. The apartment was clean and well appointed with two nice outside areas. My only complaint would be that the walls are pretty thin and the people staying (or living- I wasn't sure if it was a rental or home) upstairs were loud, stomping around early in the morning and late at night.
38573	226495	9.0	9.0	43940079	Host was very accommodating. Property was clean and fully stocked with necessities and any inquiries were responded to quickly. Great location.
38574	226495	9.0	9.0	45264323	"""Fun apartment"" met all expectations. The unit, smaller of two, is downstairs from a somewhat larger unit. Rose was always responsive, and was there to show us the details of our space when we arrived. With 2 bedrooms and a fold out couch in the living room, we were able to accommodate the 5 of us. One bathroom did create a bottleneck at times. ""Fun apartment"" served our needs well."
38575	226495	9.0	9.0	46138073	The place was great and the neighborhood was awesome! We had a great stAy here. At one point, rose happened to be at the place (with my welcomed permission) during a wardrobe malfunction (long story) and she went above and beyond to be helpful. I recommend this as a great affordable option to stay in Seattle!  
43046	5580773	9.0	10.0	33146788	Nilda let us know we'd be greeted by her renter living in the unit above. It was easy to get in touch with both of them. Nilda left the  the door key and an informative note describing the unit. The apartment is perfectly located in Beacon Hill near the light rail station, which makes travelling into downtown Seattle easy. The two bedroom unit was personal, clean, and cozy. The deck sits high on the property overlooking a beautiful garden-a great place to relax. Nilda was very responsive and helpful in all of our text message contact. Thanks for a great trip to Seattle! 
43047	5580773	9.0	10.0	34545897	We had a great time in Seattle. Nilda's place was conveniently located. Check in was easy even when we arrived at Nilda's place around mid night. We had a rental car so parking was a breeze. Beautiful views of the valley and rocky mountains from the backyard. Cozy and comfortable place to 3 to 4 people. It does require keeping the windows open when the temperature is a bit higher to keep the ventilation going but it works well and good sleep after windows are opened,
43048	5580773	9.0	10.0	40217074	Wonderful welcome and stay. 
43049	5580773	9.0	10.0	42699265	Nous n'avons pas rencontré Nilda mais elle a tout fait pour que notre arrivée soit facile ! Nous avons beaucoup apprécié ce quartier tranquille et très accessible à Beacon Hill, très facile de se déplacer dans le centre de Portland, à 3 minutes de la station de Link Light Rail). L'appartement est superbe, décoré avec soin et caractère, très propre et spacieux. Gros bonus pour le jardin et la très belle terrasse avec vue (ils ne figurent pas sur les photos). Cuisine spacieuse et salon cosy, en bref c'était parfait, merci Nilda !
43050	5580773	9.0	10.0	45372127	Everything was great with Nilda.  She welcomed us and even though we were very early for our check-in she had the place ready quickly.  She even told us where a great coffee shop was so we could wait.   Left our bags with Nilda.  The house was exactly as advertised.  Great internet service/wifi speed.  Nice neighborhood with a lot of stuff walking distance and VERY close to the train.
43051	5580773	9.0	10.0	50795143	Nilda's apartment is lovely and we felt at home right away. Also, Uber works perfectly in Seattle and I usually paid about 10 $ to go to downtown. Sorry for scaring you with the door again!
43052	5580773	9.0	10.0	53038654	The host canceled this reservation 3 days before arrival. This is an automated posting.
43053	5580773	9.0	10.0	55207985	We really enjoyed our stay at Nilda's. The apartment was clean, comfortable with a lot of character.  It was also the perfect location for us! We would happily stay there again!
44592	366301	9.0	9.0	36615939	We really enjoyed staying here!! The apartment has a lot of atmosphere and we felt welcome immediately. The space is very comfortable and spacious and the neighborhood is quiet, very friendly and have nice bars and coffee shops etc. The public transport options to the city is excellent and we will be happy to stay here again for our next visit to Seattle. On top of all this Dawn was very informative and helpful all through the process. Thanks!!
44593	366301	9.0	9.0	41374281	Dawn's apartment looks exactly like the pictures: filled with old world charm and personality. The unusual recent heat wave turned out to be a non issue since the airflow within the apt was sufficient. We do appreciate the extra fans Dawn provided. The bed was very comfortable with amazing pillows amazing, and the couch good for short stays. Neighborhood is residential but can get noisy from airplanes passing by overhead, neighbors (occasional), and utility trucks (occasional) . We particularly enjoy the park across the street, taking evening walks, seeing children playing, family gatherings, etc.. Going into Seattle (downtown, international district, etc) is a snap with a rather reliable city bus (#36) and even Alki Beach (#50 40min). Supermarket, library, coffee shops are, as advertised, within walking distance or a quik 5 min drive. All and all, we had a good stay. 
